id,name,model_name,learning_rate,input_size,batch_size,epochs,augmentation,perceptual_loss,perceptual_loss_weight,save_model,include_pose,seed,run_set,unet2d_filter_num,json
0,Base,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,,True,False,0,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":0,""name"":""Base"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
1,Base,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,,True,False,1,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":1,""name"":""Base"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
2,Base,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,,True,False,2,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":2,""name"":""Base"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
3,Reduced Depth,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,,True,False,0,Hyperparameter Tuning,"[64, 128, 256, 1024]","{""id"":3,""name"":""Reduced Depth"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
4,Reduced Depth,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,,True,False,1,Hyperparameter Tuning,"[64, 128, 256, 1024]","{""id"":4,""name"":""Reduced Depth"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
5,Reduced Depth,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,,True,False,2,Hyperparameter Tuning,"[64, 128, 256, 1024]","{""id"":5,""name"":""Reduced Depth"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
6,No Batch Norm,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,,True,False,0,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":6,""name"":""No Batch Norm"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":false,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
7,No Batch Norm,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,,True,False,1,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":7,""name"":""No Batch Norm"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":false,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
8,No Batch Norm,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,,True,False,2,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":8,""name"":""No Batch Norm"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":false,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
9,Higher Learning Rate,unet2d,0.0003,"(256, 256, 3)",64,12,False,L2,,True,False,0,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":9,""name"":""Higher Learning Rate"",""model_name"":""unet2d"",""learning_rate"":0.0003,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
